Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence_New,Evidence
Stainless Steel,,Bytom,"heavy, thrash metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metal-archives.com/,2026-09-23,,"heavy, thrash metal",,Low,audit exception
Stallion,Germany,Hilden,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Starquake,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Stass,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Steel Maid,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Steelpreacher,Germany,,heavy metal,,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026-09-23,Germany,heavy metal,,Low,audit exception
Stellar Master Elite,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Stepfather Fred,Germany,Mindelheim,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Stillbirth,Slovakia,,brutal death metal,,,,,https://www.tourforger.com/event/gothoom-2026-2026,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,2026 Gothoom lineup,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.tourforger.com/event/gothoom-2026-2026,2026-09-23,Slovakia,brutal death metal,,Low,audit exception
Stillborn,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Stoomfest,,,,,https://www.stoomfest.com/,,,https://www.stoomfest.com/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.stoomfest.com/,2026-09-23,,,,Low,audit exception
Storm & Stress,Germany,Ibbenbüren,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Storm Unleashed,Germany,Olpe,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Stormage,Germany,Attendorn,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Stormgarde,Germany,Recklinghausen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Stormhammer,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Stormrider,Germany,Herne,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Stormwarrior,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Stormwitch,Germany,Heidenheim,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Stos,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Straight Hate,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Straightline,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Strain,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Strangelet,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Strommoussheld,,Katowice,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Structural Defect,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Strydegor,Germany,Hagenow,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Sturmovik,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Sub-Urban Death,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Subsignal,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Subway to Sally,Germany,Potsdam,"folk rock, metal",,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,"folk rock, metal",,Low,audit exception
Such a Surge,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Sudden Death,Germany,Osnabrück,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Suffering Mind,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Suffocate Bastard,Germany,Herten,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Suicide Solution,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Suidakra,Germany,,"folk metal, melodic death",,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,"folk metal, melodic death",,Low,audit exception
Sula Bassana,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Sulphur Aeon,Germany,,death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,death metal,,Low,audit exception
Summer Breeze Openair,,,,,https://www.summer-breeze.de/en/,,,https://www.summer-breeze.de/en/,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.summer-breeze.de/en/,2026-09-23,,,,Low,audit exception
Sun Dies Festival,,,,,https://www.facebook.com/profile.php?id=61566964404901,,,https://www.facebook.com/profile.php?id=61566964404901,,2026-09-22,,,,,,,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://www.facebook.com/profile.php?id=61566964404901,2026-09-23,,,,High,entity-type rule
Sun Worship,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Sunczar,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Sunnata,,Warsaw,"doom metal, stoner",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,"doom metal, stoner",,Low,audit exception
Suns of Thyme,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Superior,Germany,Kaiserslautern,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Supreme Conception,Czechia,Prague,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,,,Low,audit exception
Supreme Lord,,Zielona Góra,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Surma,Czechia,Prague,"progressive metal, symphonic",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,"progressive metal, symphonic",,Low,audit exception
Surturian,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Surturs Lohe,Germany,Meiningen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Swept Into Decay,Czechia,,deathcore,,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.burnfestopenair.sk/program/,2026-09-23,Czechia,deathcore,,Low,audit exception
Sycronomica,Germany,Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Symphonity,Czechia,Brno,power metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Czech-Republic/,2026-09-23,Czechia,power metal,,Low,audit exception
Synaptic Fest,,,,,https://www.facebook.com/synapticfest,,,https://www.facebook.com/synapticfest,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/synapticfest,2026-09-23,,,,Low,audit exception
Syndemic,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Syqem,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Syridas,Czechia,,"death, groove metal",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026-09-23,Czechia,"death, groove metal",,Low,audit exception
Szarpidrut / Barliniak o Muzyce — routing,,Online,,bartek@szarpidrut.pl,,https://www.szarpidrut.pl/,,https://www.szarpidrut.pl/,,2026-09-22,,,,,,15.09 wysłano temat Sanity Check Tour z prośbą o przekazanie również do Łukasza / Barliniaka.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.szarpidrut.pl/,2026-09-23,,,,Low,audit exception
Szary Wilk,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Szymon Wiraszka,,,,,https://www.youtube.com/channel/UCtkGWnkFnMzAGYzXYlGFBtA,,,https://www.youtube.com/channel/UCtkGWnkFnMzAGYzXYlGFBtA,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.youtube.com/channel/UCtkGWnkFnMzAGYzXYlGFBtA,2026-09-23,,,,Low,audit exception
Słowiańska Noc Folk-Metalowa,,,,,https://www.facebook.com/slowianska.noc.folkmetalowa,,,https://www.facebook.com/slowianska.noc.folkmetalowa,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/slowianska.noc.folkmetalowa,2026-09-23,,,,Low,audit exception
T33ros,,,,,https://www.youtube.com/@t33ros25,,,https://www.youtube.com/@t33ros25,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.youtube.com/@t33ros25,2026-09-23,,,,Low,audit exception
Taina,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Talebringer,Slovakia,,"folk metal, melodic death",,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Burn Fest lineup,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.burnfestopenair.sk/program/,2026-09-23,Slovakia,"folk metal, melodic death",,Low,audit exception
Tankard,Germany,Frankfurt,thrash metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,thrash metal,,Low,audit exception
Tann Im Nebel,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Tantrum,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Tanzwut,Germany,Berlin,"folk metal, industrial",,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,"folk metal, industrial",,Low,audit exception
Tarantula,,,,,https://www.facebook.com/profile.php?id=61577296134311,,,https://www.facebook.com/profile.php?id=61577296134311,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/profile.php?id=61577296134311,2026-09-23,,,,Low,audit exception
TataMati,,,,,https://www.facebook.com/Matitotata,,,https://www.facebook.com/Matitotata,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/Matitotata,2026-09-23,,,,Low,audit exception
Teamkiller,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Teeth Of Lamb,Germany,Nuremberg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Telewizja Gorzów,,Gorzów Wielkopolski,,reklama@telewizjagorzow.pl,,https://www.telewizjagorzow.pl/,,https://www.telewizjagorzow.pl/,,2026-09-22,,,,,,16.09 wysłano korektę starego składu VIRYA w istniejącym listingu; wpis miał Marka Bieniasa zamiast Marcina Janusińskiego. W tym samym mailu miękko zapytano o zapowiedź/patronat.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.telewizjagorzow.pl/,2026-09-23,,,,Low,audit exception
Temple Desecration,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Temple Of Dread,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Tenebris,,Łódź,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Tennkey,,,,,https://www.facebook.com/tennkey10k,,,https://www.facebook.com/tennkey10k,,2026-09-22,,,,,,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.facebook.com/tennkey10k,2026-09-23,,,,Low,audit exception
Tenside,Germany,,metalcore,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,metalcore,,Low,audit exception
Tension,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Teraz Rock / TerazMuzyka,,Warszawa,,terazrock@terazrock.pl,,https://www.terazmuzyka.pl/,,https://www.terazmuzyka.pl/,,2026-09-22,,,,,,Gmail: kilka wcześniejszych zgłoszeń 2024–2025.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.terazmuzyka.pl/,2026-09-23,,,,Low,audit exception
Terminal,,Zielona Góra,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Terra Atlantica,Germany,Hamburg,power metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,power metal,,Low,audit exception
Terrible Old Man,Germany,Würzburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Terrorazor,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
Terrordome,,Kraków,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Poland/,2026-09-23,,,,Low,audit exception
Thanateros,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/10/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,Audit error: NameError: name 'quote_plus' is not defined,https://www.metalunderground.com/bands/country/Germany/page/10/,2026-09-23,Germany,,,Low,audit exception
