Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence_New,Evidence
Undertow,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Unforged,Germany,Essen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Unherz,Germany,Kaiserslautern,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Unisonic,Germany,,power metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,power metal,,Low,no decisive current signal
Unity,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Unlight,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://en.wiktionary.org/wiki/unlight,2026-09-23,Germany,,Active,Medium,current 2025/2026 search
Unprocessed,Germany,,progressive metalcore,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://unprocessed.bandcamp.com/,2026-09-23,Germany,progressive metalcore,Active,Medium,current 2025/2026 search
Unrest,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Unsun,,,gothic metal,,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-archives.com/,2026-09-23,,gothic metal,,Low,audit exception
Upon The Altar,,,"black metal, death",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-archives.com/,2026-09-23,,"black metal, death",,Low,audit exception
Ur,,,black metal,,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-archives.com/,2026-09-23,,black metal,,Low,audit exception
Usaria,Poland,Kraków,"progressive heavy, thrash metal",info@usaria.org,,,,https://www.metal-archives.com/,Metal Archives — current 2026 record,2026-09-22,,High,Band direct,https://usaria.org/,,Current record/addition verified in 2026. Current public contact verified.,KEEP,Current band identity/activity evidence found,https://www.metal-archives.com/,2026-09-23,Poland,"progressive heavy, thrash metal",Active,Medium,existing current source
Used to Remind,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
V.A.R.,Czechia,,thrash metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing,KEEP,Current band identity/activity evidence found,https://www.youtube.com/watch?v=VXN9Fa_D0hA,2026-09-23,Czechia,thrash metal,Active,Medium,existing current source
Vader,,Olsztyn,death metal,,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-archives.com/,2026-09-23,,death metal,,Low,audit exception
Vagabond,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Valborg,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Vampyromorpha,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Van Canto,Germany,Bingen am Rhein,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Vanden Plas,Germany,Kaiserslautern,progressive metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,progressive metal,,Low,no decisive current signal
Vanguard,Czechia,,death metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing,KEEP,Current band identity/activity evidence found,https://investor.vanguard.com/my-account/log-on?msockid=2331a15ba59a61a628b2b686a4116003,2026-09-23,Czechia,death metal,Active,Medium,current 2025/2026 search; existing current source
Vanilla Rex,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Vanish,Germany,Stuttgart,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://en.wiktionary.org/wiki/vanish,2026-09-23,Germany,,Active,Medium,current 2025/2026 search
Varg,Germany,,viking metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,viking metal,,Low,no decisive current signal
Varmia,,,"black, death metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-archives.com/,2026-09-23,,"black, death metal",,Low,audit exception
Varnheim,,Płock,black metal,,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-archives.com/,2026-09-23,,black metal,,Low,audit exception
Vaulting,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Velar,,,,,https://www.instagram.com/velartheband,,,https://www.instagram.com/velartheband,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.instagram.com/velartheband,2026-09-23,,,,Low,audit exception
Velvet Viper,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Vendetta,Germany,Schweinfurt,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://overwatch.fandom.com/wiki/Vendetta,2026-09-23,Germany,,Active,Medium,current 2025/2026 search
Venenum,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Verba Serpentis,Czechia,,"black, death metal",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing,KEEP,Current band identity/activity evidence found,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026-09-23,Czechia,"black, death metal",Active,Medium,existing current source
Verde,,,,,https://www.facebook.com/mlodyverde/,,,https://www.facebook.com/mlodyverde/,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/mlodyverde/,2026-09-23,,,,Low,audit exception
Vermillion,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://m.youtube.com/watch?v=xKcbYUwmmlE,2026-09-23,Germany,,,Low,no decisive current signal
Vermis,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://www.britannica.com/science/vermis,2026-09-23,Germany,,Active,Medium,current 2025/2026 search
Vianova,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Victorius,Germany,Leipzig,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Vinterriket,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Vintundra,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Virocracy,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Visionatica,Germany,Nuremberg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Vitriol,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Vixioness,Germany,Grafenwohr,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Voice,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://www.nbc.com/nbc-insider/the-voice-season-30-everything-to-know,2026-09-23,Germany,,Active,Medium,current 2025/2026 search
Voices of Destiny,Germany,Ludwigsburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Vomit Disease,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Von Branden,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
VooDoo Club,,Warszawa,,kontakt@voodooclub.pl,,https://www.voodooclub.pl/,,https://www.voodooclub.pl/,,2026-09-22,,,,,,Historyczna dwustronna rozmowa o terminach i warunkach.,REMOVE,Entity name indicates event/media/venue/organisation rather than a band,https://www.voodooclub.pl/,2026-09-23,,,,High,entity-type rule
Voodoo Circle,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Vulture,Germany,,"heavy, speed metal",,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://www.britannica.com/animal/vulture,2026-09-23,Germany,"heavy, speed metal",Active,Medium,current 2025/2026 search
Wacken Metal Battle,,,,,https://www.metal-battle.com/,,,https://www.metal-battle.com/,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-battle.com/,2026-09-23,,,,Low,audit exception
Wacken Metal Battle Poland,,Polska,,,,https://www.metal-battle.com/poland/,,https://www.metal-battle.com/poland/,,2026-09-22,,,,,,NOWY LEAD 05.09. Konieczna kontrola kwalifikacji i okna.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.metal-battle.com/poland/,2026-09-23,,,,Low,audit exception
Waldgefluster,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Walking Dead On Broadway,Germany,,deathcore,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,deathcore,,Low,no decisive current signal
Wandar,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Wanderer,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://game8.co/games/Genshin-Impact/archives/309656,2026-09-23,Germany,,Active,Medium,current 2025/2026 search
War Agenda,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
War From A Harlots Mouth,Germany,,"mathcore, metalcore",,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,"mathcore, metalcore",,Low,no decisive current signal
Warakomski,,,,,https://www.facebook.com/warakomski.oficjalnie,,,https://www.facebook.com/warakomski.oficjalnie,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/warakomski.oficjalnie,2026-09-23,,,,Low,audit exception
Warfield,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.youtube.com/watch?v=_rGJoi_xbNU,2026-09-23,Germany,,,Low,no decisive current signal
Warhammer,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Current band identity/activity evidence found,https://www.warhammer-community.com/en-gb/downloads/warhammer-40000/,2026-09-23,Germany,,Active,Medium,current 2025/2026 search
Warlust,Germany,,"black, thrash metal",,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,"black, thrash metal",,Low,no decisive current signal
Warpath,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Warrant,Germany,Düsseldorf,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://courtcasefinder.com/warrant-records,2026-09-23,Germany,,,Low,no decisive current signal
Wastage,Slovakia,,,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Slovakia/,2026-09-23,Slovakia,,,Low,no decisive current signal
Wasteland Clan,Germany,,"death metal, thrash",,,,,https://www.tourforger.com/concerts/thrash-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings,KEEP,Current band identity/activity evidence found,https://www.tourforger.com/concerts/thrash-metal/germany/2026,2026-09-23,Germany,"death metal, thrash",Active,Medium,existing current source
Watch Me Bleed,Germany,Stuttgart,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Watch Them Fade,Germany,Würzburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
We Are Legend,Germany,Balingen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
We Are Wolf,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
We Butter The Bread With Butter,Germany,,deathcore,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,deathcore,,Low,no decisive current signal
We Still Here,Slovakia,,metal,,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Burn Fest lineup,KEEP,Current band identity/activity evidence found,https://www.burnfestopenair.sk/program/,2026-09-23,Slovakia,metal,Active,Medium,existing current source
Well Seasoned Christ,Germany,Langenfeld,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Werwolf,Germany,Freiburg,black metal,,,,,https://www.tourforger.com/concerts/black-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings,KEEP,Current band identity/activity evidence found,https://www.tourforger.com/concerts/black-metal/germany/2026,2026-09-23,Germany,black metal,Active,Medium,existing current source
Wheel,Germany,Dortmund,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://spinthewheel.io/,2026-09-23,Germany,,,Low,no decisive current signal
When Prophets Fail,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Where The Baptized Drown,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Wild Zombie Blast Guide,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Winiary Bookings,,Poznań,,supporty@winiarybookings.pl,,https://winiarybookings.pl/,,https://winiarybookings.pl/,,2026-09-22,,,,,,Świeży outreach 04.09.2026. Zero duplikatu.,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://winiarybookings.pl/,2026-09-23,,,,Low,audit exception
Winterblut,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Winterstorm,Germany,Bamberg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Wisielec,,,,,https://www.facebook.com/Wisielec.band/,,,https://www.facebook.com/Wisielec.band/,,2026-09-22,,,,,,,REVIEW,"Audit error: TypeError: can only concatenate str (not ""NoneType"") to str",https://www.facebook.com/Wisielec.band/,2026-09-23,,,,Low,audit exception
Witchburner,Germany,Fulda,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Germany/page/11/,2026-09-23,Germany,,,Low,no decisive current signal
Witching Hour,Germany,Rehlingen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://beyondhaunted.com/blog/the-witching-hour,2026-09-23,Germany,,,Low,no decisive current signal
Within Silence,Slovakia,Košice,power metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,REVIEW,No sufficiently reliable current activity signal after exact-name/source filtering,https://www.metalunderground.com/bands/country/Slovakia/,2026-09-23,Slovakia,power metal,,Low,no decisive current signal
