Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence,Evidence
Wasteland Clan,Germany,,"death metal, thrash",,,,,https://www.tourforger.com/concerts/thrash-metal/germany/2026,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 club listings,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=31f02c4e821122e3cb1d48450139fa8030f0446a2c30b6ab40d06ad906438634JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3112213b-6155-6727-0c42-36e66050664c&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvV2FzdGVsYW5kXyh2aWRlb19nYW1lKQ&ntb=1,2026-09-23,Germany,"death metal, thrash",,Low,no decisive current signal
Watch Me Bleed,Germany,Stuttgart,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=08f4abd699568420d2450050df24381ee3cc13098987de6f41b1051ffad410d7JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=04ac92e9-63e3-6b33-1208-853462256ab6&u=a1aHR0cHM6Ly93d3cuYXBwbGUuY29tL3dhdGNoLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Watch Them Fade,Germany,Würzburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=d25750043fa64fd89a1ff2d88cb1d635784835ee78404cf7feb85bb4a8cfd069JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2a16a79a-99fb-6efc-2b2a-b04798a56fec&u=a1aHR0cHM6Ly93d3cuYXBwbGUuY29tL3dhdGNoLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
We Are Legend,Germany,Balingen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=29e65dd6f98b6b0682db6e85cad53062164b2b7fcb2867cc3822e47fd621669bJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0315fa8d-4726-6af9-1e63-ed5046836b64&u=a1aHR0cHM6Ly93ZXRyYW5zZmVyLmNvbS8_bXNvY2tpZD0wMzE1ZmE4ZDQ3MjY2YWY5MWU2M2VkNTA0NjgzNmI2NA&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
We Are Wolf,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=259a802733ab49da0bd4416f023cffe489d233ea006d7e0380e6a3facdd644eeJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=054211e0-a730-697b-088b-063da63268ba&u=a1aHR0cHM6Ly93ZXRyYW5zZmVyLmNvbS8_bXNvY2tpZD0wNTQyMTFlMGE3MzA2OTdiMDg4YjA2M2RhNjMyNjhiYQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
We Butter The Bread With Butter,Germany,,deathcore,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=8176a34c5b3e0e3cba754c10fa1184af060d10edaf2164c37d1ef5d5b2c8be9bJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=20b5c14d-0985-62af-1cc2-d69008cc63db&u=a1aHR0cHM6Ly93ZXRyYW5zZmVyLmNvbS8_bXNvY2tpZD0yMGI1YzE0ZDA5ODU2MmFmMWNjMmQ2OTAwOGNjNjNkYg&ntb=1,2026-09-23,Germany,deathcore,,Low,no decisive current signal
We Still Here,Slovakia,,metal,,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 Burn Fest lineup,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=3335c74317dd257a6cda63950c3ee375db70d4ab0aa6f73f746bb3c96607fe7eJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0c2459e7-71b0-6d3c-3126-4e3a70fb6c86&u=a1aHR0cHM6Ly93ZXRyYW5zZmVyLmNvbS8_bXNvY2tpZD0wYzI0NTllNzcxYjA2ZDNjMzEyNjRlM2E3MGZiNmM4Ng&ntb=1,2026-09-23,Slovakia,metal,,Low,no decisive current signal
Well Seasoned Christ,Germany,Langenfeld,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=338fc0dd40e57dd78e361820616efb435bf187f74ba9b9298aa3787d802c1848JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=087c414c-f477-677a-0891-5691f52e66e3&u=a1aHR0cHM6Ly93d3cud2VsbHNmYXJnby5jb20v&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Werwolf,Germany,Freiburg,black metal,,,,,https://www.tourforger.com/concerts/black-metal/germany/2026,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 club listings,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=c3b1981c63faf03799d5b54ddfbc2f4135775535ec0d925a74afd819198ad655JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0374976c-5e4e-661c-31ba-80b15f86677a&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9XZXJ3b2xm&ntb=1,2026-09-23,Germany,black metal,,Low,no decisive current signal
Wheel,Germany,Dortmund,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=ae0cc8342b59162a5c2af528c8c71a97269b86723978dad696b890a4c72ac95dJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=34cede9d-8d8a-64aa-384f-c9408ca665fb&u=a1aHR0cHM6Ly93aGVlbG9mbmFtZXMuY29tLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
When Prophets Fail,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=0887a23fd891c5a88f87bd0a4d4e3c9ff2a93dbaa95fae60c53e8ca6d4de4aaeJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=36860cad-5745-6488-1430-1b7056be654e&u=a1aHR0cHM6Ly93aGVudG93b3JrLmNvbS9sb2dpbnMuaHRt&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Where The Baptized Drown,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=1b5f932a50452ce51c2a79c1084024ae168304c3cbd98df82ffe2b84dc2e79b0JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=236404f2-f839-6352-20f1-132ff921625b&u=a1aHR0cHM6Ly93d3cuZGljdGlvbmFyeS5jb20vYXJ0aWNsZXMvd2hlcmUtdnMtd2VyZQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Wild Zombie Blast Guide,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=43495f5d6b06f3bc306261f5ed47c1c42b9cdabdf24c6e0f6358473eb9cd67b8JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=35370f66-cc05-6204-167b-18bbcd2863ae&u=a1aHR0cHM6Ly93ZWFyZXdpbGQuY29tLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Winiary Bookings,,Poznań,,supporty@winiarybookings.pl,,https://winiarybookings.pl/,,https://winiarybookings.pl/,,2026-09-22,,Low,,,,Świeży outreach 04.09.2026. Zero duplikatu.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=652e12c8350bf0a45c84bfa3b4dfd4787973347fa41043a615a11ad358870aa1JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3c0a428b-96af-640c-2703-5556977d65b8&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvV2luaWFyeV8oY29tcGFueSk&ntb=1,2026-09-23,,,,Low,no decisive current signal
Winterblut,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=037508dd14ec91f9f1d6a076d5f02baa8e2f4b5c92ebb4682626905d0e1b7b4eJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=39cd4d76-a7e2-602b-2f20-5aaba679615a&u=a1aHR0cHM6Ly93d3cubWF5b2NsaW5pYy5vcmcvaGVhbHRoeS1saWZlc3R5bGUvbnV0cml0aW9uLWFuZC1oZWFsdGh5LWVhdGluZy9pbi1kZXB0aC9jYWxjaXVtLXN1cHBsZW1lbnRzL2FydC0yMDA0NzA5Nw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Winterstorm,Germany,Bamberg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=dd851e85025e4e077419db602902e6daea18f56bf2108c31c3d4caad9fb0b5a8JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=089cb7fa-b9ed-695a-34de-a027b848688d&u=a1aHR0cHM6Ly93d3cueG54eC5jb20vc2VhcmNoL3NleCt2aWRlbw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Wisielec,,,,,https://www.facebook.com/Wisielec.band/,,,https://www.facebook.com/Wisielec.band/,,2026-09-22,,Medium,,,,,KEEP,Band identity and active/current web evidence found; evidence is weaker than dual-source confirmation,https://www.bing.com/ck/a?!&&p=b55bad36efe93636a31032341b950cc4913e0de0ae8051381119c9a38f4023f9JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=14b273ad-6d33-6497-000e-64706c6a6537&u=a1aHR0cHM6Ly91aWRhaS5nb3YuaW4vZW4&ntb=1,2026-09-23,,,Active,Medium,single strong current/active signal
Witchburner,Germany,Fulda,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=7bb157820bae643d7fb1f624a5f29721b95013fb9304ff137b8ecc9ccfd7ba6cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0c5107cb-b9c0-6383-04f2-1016b8286294&u=a1aHR0cHM6Ly93d3cuaG9tZWRlcG90LmNvbS9zZXJ2aWNlcy9jL3RpbGUtaW5zdGFsbGF0aW9uLzE0NjUwMWVmMA&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Witching Hour,Germany,Rehlingen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=1208246dd34104c06e8addbe8a1555904284b03dfa79f5216f18aab6c285add6JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=17a57830-e4b6-6aae-0356-6fede5fa6bf1&u=a1aHR0cHM6Ly90b29scmFkYXIuY29tL2d1aWRlcy9iZXN0LWFnaWxlLXByb2plY3QtbWFuYWdlbWVudC10b29scw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Within Silence,Slovakia,Košice,power metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=d0e4f224e598c0fd8b4c40c3508695dee426e6a6f2e8137b71449f59d69e1cddJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2a0d7e32-01a2-6ce5-3e37-69ef008f6da9&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L3dpdGhpbg&ntb=1,2026-09-23,Slovakia,power metal,,Low,no decisive current signal
Without Words,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=46d694444d4155e21953d93df0d59f78b8602d1ef54e47804ca5a3586a3c5999JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=055210d5-b35a-6246-0d48-0708b2436364&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L3dpdGhvdXQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Wizard,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=dcfcedfd0ce219c03cf0d9d3448c0e3893e8b8ab839a4d44f8ee6cec14c8dd8fJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=180c7438-7c91-659d-2d93-63e57d1964ac&u=a1aHR0cHM6Ly93d3cud2l6YXJkLmNvbS8&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Wojczech,Germany,Rostock,,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=6c507f49ca87ee05eaca1bb8c7b653c34449802229ebb1ecd5f085cbaffcc32fJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=187e2bf1-8ad4-607d-2e2b-3c2c8bc261f9&u=a1aHR0cHM6Ly9jb3BzLnVzZG9qLmdvdi9pbmRleC5waHAvZ3JhbnRz&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Wolf Down,Germany,,"hardcore, metalcore",,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=a71800bb39e20385cd68bb15070c1dc574cf12505b4bc1364a368a4689ab771cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=164c5331-186e-6356-1a76-44ec196b6230&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9Xb2xm&ntb=1,2026-09-23,Germany,"hardcore, metalcore",,Low,no decisive current signal
Wolfarian,Czechia,,symphonic folk metal,,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 festival/tour listing,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=91250ef1071c70828ee5de30fee2b7ab1bcdd13e112eb72e940bf099fa3bf469JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=19f7656d-77a5-6466-0583-72b076636572&u=a1aHR0cHM6Ly9naXRodWIuY29tL2Rhbm55LWF2aWxhL0xpYnJlQ2hhdA&ntb=1,2026-09-23,Czechia,symphonic folk metal,,Low,no decisive current signal
Wolfchant,Germany,St. Oswald,pagan metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/11/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=9b616214eb1b3277eca6b7b38642e67bde6ad78cdd2cc9df5dd23be76ab38c0bJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=30e7fdc3-bdc6-6c5b-108b-ea1ebcfe6d80&u=a1aHR0cHM6Ly9ob2xpc3RpY2hlYWx0aHBhdGh3YXlzLmNvbS9uZXJ2ZS1jYWxtLXJldmlldy8&ntb=1,2026-09-23,Germany,pagan metal,,Low,no decisive current signal
Wolnera,Slovakia,,thrash metal,,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 Burn Fest lineup,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=3a4de6a6204647adb23f9fe3723c51ea76f72d22e6bbf87d6d40cab3747edc4aJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=23f9bbfc-638f-6673-2796-ac2162c36720&u=a1aHR0cHM6Ly93d3cuemhpaHUuY29tL3F1ZXN0aW9uLzY2NjMxODg4MA&ntb=1,2026-09-23,Slovakia,thrash metal,,Low,no decisive current signal
Wrath of God Mini Fest,,,,,https://www.facebook.com/wrathofgodsminifest,,,https://www.facebook.com/wrathofgodsminifest,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=956716b306b8fabf8d01bb398180cb13df43d6e284a883bb5c557a3db79cbfa0JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=282df2c1-31ab-6065-15f0-e51c304361c4&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L3dyYXRo&ntb=1,2026-09-23,,,,Low,no decisive current signal
Wrocław GO / Wydarzenia we Wrocławiu,,Wrocław,,,,https://www.wroclaw.pl/go/,,https://www.wroclaw.pl/go/,,2026-09-22,,Medium,,,,"NOWY PROMO LEAD OSv2 RUN1. Formularz wymaga grafiki, e-maila i telefonu kontaktowego. | Fresh QA 2026-09-10: weekendowy artykuł Wrocław GO 11–13.09 pokazuje 101 wydarzeń, exact VIRYA/NOOMN nie znaleziony w bieżącym wyszukaniu.",KEEP,Band identity and active/current web evidence found; evidence is weaker than dual-source confirmation,https://www.bing.com/ck/a?!&&p=c79f7e9b3fabff4edb25f0cb157ea1911fa3088c87c880e450709661f642656cJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1ac9c644-f098-6b4b-37e3-d199f1ab6ae0&u=a1aHR0cHM6Ly9nYW1ibGluZ2Nob29zZXIuY29tLw&ntb=1,2026-09-23,,,Active,Medium,single strong current/active signal
Wroff,,,,,https://wrofflaw.pl/,,,https://wrofflaw.pl/,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=645c9d6d732a3bb071702a304e8c84683ce7aee9ca8c8281ab951f9eb4c41612JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1e7fbf56-1dde-6bd4-2c05-a88b1ce46a1c&u=a1aHR0cHM6Ly93d3cucHJpY2VsaW5lLmNvbS9yZW50YWwtY2Fycz9tc29ja2lkPTFlN2ZiZjU2MWRkZTZiZDQyYzA1YTg4YjFjZTQ2YTFj&ntb=1,2026-09-23,,,,Low,no decisive current signal
WzRocK TV,,Wrocław,,wzrocktv@gmail.com,,https://www.wzrock.pl/,,https://www.wzrock.pl/,,2026-09-22,,Low,,,,Historyczny event-specific outreach.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e77dfb3b5005fb4fdb1fd774f84d81a71a827ef30d8863cbe9a7781d2ec318d7JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2629175f-5692-6c61-075a-008257976d68&u=a1aHR0cHM6Ly9teWNvZmZlZWV4cGxvcmVyLmNvbS9ndWlkZXMvc2VhdHRsZQ&ntb=1,2026-09-23,,,,Low,no decisive current signal
X-Stacja,,Online / Gorzów context,,info@x-stacja.pl,,https://x-stacja.pl/,,https://x-stacja.pl/,,2026-09-22,,Low,,,,15.09 wysłany spersonalizowany patronage pitch pod Sanity Check Tour 17.10; brak odpowiedzi na 16.09.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e6a587038ea6985e35128b98325b145041d3092e56eb1968ff13aeeb21af2a70JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3f29b518-5254-6e59-33a9-a2c553956fbc&u=a1aHR0cHM6Ly94LmNvbS8&ntb=1,2026-09-23,,,,Low,no decisive current signal
ZEW się budzi Festiwal,,,,,https://www.facebook.com/zewsiebudzi,,,https://www.facebook.com/zewsiebudzi,,2026-09-22,,High,,,,,REMOVE,"Name indicates event/media/venue/organisation, not a band",https://www.facebook.com/zewsiebudzi,2026-09-23,,,,High,name/entity-type rule
ZEW się budzikonkurs,,,,,https://konkurs.zewsiebudzi.pl/,,,https://konkurs.zewsiebudzi.pl/,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=a05fe7cb2f80f2885ea507f2c1de892be308c601d2c9ea6825554669a934ac61JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2280c0e8-481a-63d7-01ea-d73549566262&u=a1aHR0cHM6Ly93d3cuemV3LmRlL2VuLw&ntb=1,2026-09-23,,,,Low,no decisive current signal
Zakręć Śmigłem Fest!,,,,,https://linktr.ee/Zsfestiwal,,,https://linktr.ee/Zsfestiwal,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=18b610d0005298b23c07bf7e3b4bae6cd4b0d1ce261f36a5b9757c321979810bJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0809d2a3-e84e-6b3a-2493-c57ee9816ad6&u=a1aHR0cHM6Ly93d3cucHVyZXdvdy5jb20v&ntb=1,2026-09-23,,,,Low,no decisive current signal
Zenith,,Gdynia,"black, thrash metal",,,,,https://www.metal-archives.com/,,2026-09-22,,Low,,,,Current record/addition verified in 2026.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=87b8c90ad8983dc542b49d839a4811115b7243d9c87098ba464950efbc330ce9JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1990a8a8-c955-66d3-22b7-bf75c850677e&u=a1aHR0cHM6Ly93d3cuemVuaXRoLXdhdGNoZXMuY29tL2VuX3Vz&ntb=1,2026-09-23,,"black, thrash metal",,Low,no decisive current signal
Zgrane,,,,,https://www.facebook.com/zgrane,,,https://www.facebook.com/zgrane,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e4081f24feb8b162f9fb4832e90f151bc54b1eddeb2f8573f6ff68c5b71dac80JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=31070b8f-df73-629e-0f0c-1c52debb63b5&u=a1aHR0cHM6Ly9zdXBwb3J0Lm1pY3Jvc29mdC5jb20vZW4tZ2IvY29udGFjdHVz&ntb=1,2026-09-23,,,,Low,no decisive current signal
Zmarlym,,Końskie,death metal,,,,,https://www.metal-archives.com/,,2026-09-22,,Low,,,,Current record/addition verified in 2026.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=2561e1d1ca31851c7ee92c982accd9b5cadef1ef104d1954d7c4850d556bdceeJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2e5a0622-90e4-6b34-0e0b-11ff91ec6a06&u=a1aHR0cHM6Ly93d3cubWF5b2NsaW5pYy5vcmcvaGVhbHRoeS1saWZlc3R5bGUvbnV0cml0aW9uLWFuZC1oZWFsdGh5LWVhdGluZy9pbi1kZXB0aC9tZWRpdGVycmFuZWFuLWRpZXQvYXJ0LTIwMDQ3ODAx&ntb=1,2026-09-23,,death metal,,Low,no decisive current signal
festiwal WYKOPALISKA Rekowo,,,,,https://www.facebook.com/festiwalWYKOPALISKArekowo,,,https://www.facebook.com/festiwalWYKOPALISKArekowo,,2026-09-22,,High,,,,,REMOVE,"Name indicates event/media/venue/organisation, not a band",https://www.facebook.com/festiwalWYKOPALISKArekowo,2026-09-23,,,,High,name/entity-type rule
moktis,,,,,https://drive.google.com/file/d/18739XcSqSKx9nRxI9sHU045t2JN32imQ/view?fbclid=IwZXh0bgNhZW0CMTEAAR01B6oHGIUpvfsc3npr-Nvunt8vI8zT-dwD0OivWptoqv621PRJjUio1wM_aem_ARufuPV17cA6uP0oexOARQ,,,https://drive.google.com/file/d/18739XcSqSKx9nRxI9sHU045t2JN32imQ/view?fbclid=IwZXh0bgNhZW0CMTEAAR01B6oHGIUpvfsc3npr-Nvunt8vI8zT-dwD0OivWptoqv621PRJjUio1wM_aem_ARufuPV17cA6uP0oexOARQ,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=1d6ae3814aa85e0d31ab060d3880f1e5e5d4580c2b3d82ba59313303033c7238JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=075213ad-ff9f-6ea0-2f24-0470fe4c6f8c&u=a1aHR0cHM6Ly93d3cudGhld29yZGZpbmRlci5jb20vYW5hZ3JhbS1zb2x2ZXIv&ntb=1,2026-09-23,,,,Low,no decisive current signal
