Name,Kind,City,Email,Destination_URL,Source_URL,Active,Verified,Accepts_Outreach,Do_Not_Contact,Relationship_Score,Relevance_Pct,Confidence_Pct
Plej TV,local_press,,kontakt@plej.tv,https://plej.tv,,t,f,f,f,50,50.0,50.0
Pociąg do muzyki - Andrzej Kukuczka,radio,,kukuczka@radiokrakow.pl,https://radiokrakow.pl,,t,f,f,f,50,50.0,50.0
Pod Prąd,local_press,,redakcja@podprad.pl,https://podprad.pl,,t,f,f,f,50,50.0,50.0
Podkarpacka Scena Muzyczna,local_press,,kosel07@psm.aq.pl,https://psm.aq.pl,,t,f,f,f,50,50.0,50.0
Podotykaj sobie Poznań,local_press,,podotykajsobie@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Podprogowa godzina,radio,,podprogowa@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Pointless Geometry,patron,,pointless.label@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Poka Poka BIAŁYSTOK,local_press,,info@pokapoka.co,https://pokapoka.co,,t,f,f,f,50,50.0,50.0
Poka Poka KARKONOSZE,local_press,,karkonosze@pokapoka.info.pl,https://pokapoka.info.pl,,t,f,f,f,50,50.0,50.0
Poka Poka KUJAWY,local_press,,info@kujawy.pokapoka.co,https://kujawy.pokapoka.co,,t,f,f,f,50,50.0,50.0
Poka Poka POZNAŃ,local_press,,info@poznan.pokapoka.co,https://poznan.pokapoka.co,,t,f,f,f,50,50.0,50.0
Poka Poka RZESZÓW,local_press,,rzeszow@pokapoka.info.pl,https://pokapoka.info.pl,,t,f,f,f,50,50.0,50.0
Poka Poka SZCZECIN,local_press,,info@szczecin.pokapoka.co,https://szczecin.pokapoka.co,,t,f,f,f,50,50.0,50.0
Poka Poka TRÓJMIASTO,local_press,,3miasto@pokapoka.info.pl,https://pokapoka.info.pl,,t,f,f,f,50,50.0,50.0
Poka Poka WARSZAWA,local_press,,warszawa@pokapoka.info.pl,https://pokapoka.info.pl,,t,f,f,f,50,50.0,50.0
Poka Poka WROCŁAW,local_press,,wroclaw@pokapoka.info.pl,https://pokapoka.info.pl,,t,f,f,f,50,50.0,50.0
Poka Poka ŁÓDŹ,local_press,,info@lodz.pokapoka.com,https://lodz.pokapoka.com,,t,f,f,f,50,50.0,50.0
Poka Poka ŚLĄSKIE,local_press,,info@pokapoka.info.pl,https://pokapoka.info.pl,,t,f,f,f,50,50.0,50.0
Polish Metal Promotion,local_press,,,https://facebook.com/PolishMetalPromo,,t,f,f,f,50,50.0,50.0
Polisz Mnie,local_press,,lukasz.halicki@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
PoliszCzart Polska Audycja,local_press,,slaorw@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Polityka,local_press,,facebook@polityka.pl,https://polityka.pl,,t,f,f,f,50,50.0,50.0
Pollub TV Studencka Internetowa Telewizja Politechniki Lubelskiej,local_press,,redakcja@pollub.tv,https://pollub.tv,,t,f,f,f,50,50.0,50.0
Polska Muzyka (?),local_press,,kuzmicz@onet.eu,https://onet.eu,,t,f,f,f,50,50.0,50.0
Polska Stacja,radio,,radio@polskastacja.pl,https://polskastacja.pl,,t,f,f,f,50,50.0,50.0
Polskie Radio - Trójka - Program 3 Polskiego Radia,radio,,portal.trojka@polskieradio.pl,https://polskieradio.pl,,t,f,f,f,50,50.0,50.0
Polskie Zespoły,local_press,,m.gwozdowski@polskiezespoly.pl,https://polskiezespoly.pl,,t,f,f,f,50,50.0,50.0
Polyphonia,local_press,,redakcja@polyphonia.pl,https://polyphonia.pl,,t,f,f,f,50,50.0,50.0
Pomerania TV,local_press,,t.szubryt@pomerania.tv,https://pomerania.tv,,t,f,f,f,50,50.0,50.0
Pomorze [RIP],radio,,radio@arp.org.pl,https://arp.org.pl,,t,f,f,f,50,50.0,50.0
Pop Goes The Blog,local_press,,kordian.kn@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Popheart,local_press,,redakcja@popheart.pl,https://popheart.pl,,t,f,f,f,50,50.0,50.0
Popler TV,local_press,,admin@popler.tv,https://popler.tv,,t,f,f,f,50,50.0,50.0
Porcys,local_press,,redakcja@porcys.com,https://porcys.com,,t,f,f,f,50,50.0,50.0
Portal Winylowy,local_press,,kontakt@portalwinylowy.pl,https://portalwinylowy.pl,,t,f,f,f,50,50.0,50.0
Postaranie Records,patron,,postaranierecords@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Power Radio Berlin-Brandenburg,radio,,info@power-radio.de,https://power-radio.de,,t,f,f,f,50,50.0,50.0
"Poznan, I Love You",local_press,,hi@poznaniloveyou.com,https://poznaniloveyou.com,,t,f,f,f,50,50.0,50.0
Pozytywka,radio,,pozytywka@centrum.fm,https://centrum.fm,,t,f,f,f,50,50.0,50.0
Praga,radio,,redakcja@radiopraga.pl,https://radiopraga.pl,,t,f,f,f,50,50.0,50.0
Pralka,radio,,marcin.liminowicz@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Presja,local_press,,pressjamagazyn@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Prestiż - Magazyn Koszalinski,local_press,,prestizredakcja@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Prestiż - Magazyn Trójmiejski,local_press,,redakcja.trojmiasto@eprestiz.pl,https://eprestiz.pl,,t,f,f,f,50,50.0,50.0
Pro Radio,radio,,redakcja@proradio.pl,https://proradio.pl,,t,f,f,f,50,50.0,50.0
Pro-polskie,radio,,tomasz@proradio.pl,https://proradio.pl,,t,f,f,f,50,50.0,50.0
Prog Magazine,local_press,,,https://progmagazine.com,,t,f,f,f,50,50.0,50.0
"Progressive Metal, Metalcore & Djent // Next-Gen Metal",creator,,godmodeaudio@gmail.com,,https://open.spotify.com/playlist/6ua9vhcJstPlFF8NpksL5X,t,f,f,f,50,50.0,50.0
Promuje Łódzkie (Urząd Marszałkowski Województwa Łódzkiego),local_press,,promocja@lodzkie.pl,https://lodzkie.pl,,t,f,f,f,50,50.0,50.0
Prorock,radio,,prorocker@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
Przekrój,local_press,,doredakcji@przekroj.pl,https://przekroj.pl,,t,f,f,f,50,50.0,50.0
Przemek Galret,creator,,galert@op.pl,https://op.pl,,t,f,f,f,50,50.0,50.0
Przemek Mikke,creator,,pvmikke@yahoo.com,https://yahoo.com,,t,f,f,f,50,50.0,50.0
Przestrzeń Kultury,radio,,kultura@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
Przesłuchanie,radio,,przesluchanie@roxy.fm,https://roxy.fm,,t,f,f,f,50,50.0,50.0
Przypiny PL,reviewer,,przypiny@interia.pl,https://interia.pl,,t,f,f,f,50,50.0,50.0
Próbownia,local_press,,probownia@probownia.pl,https://probownia.pl,,t,f,f,f,50,50.0,50.0
Próbownia w eterze,radio,,probownia@meteor.amu.edu,https://meteor.amu.edu,,t,f,f,f,50,50.0,50.0
Psycho Records,patron,,robert@wydawnictwopsycho.com,https://wydawnictwopsycho.com,,t,f,f,f,50,50.0,50.0
Puls Poznania,local_press,,reklama@pulspoznania.pl,https://pulspoznania.pl,,t,f,f,f,50,50.0,50.0
Purpose,local_press,,redakcja@purpose.com.pl,https://purpose.com.pl,,t,f,f,f,50,50.0,50.0
Pustynna Burza,radio,,arek.lukaszewicz@radiofonia.fm,https://radiofonia.fm,,t,f,f,f,50,50.0,50.0
QPoznań TV,local_press,,qpoznantv@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Qult Kultury,local_press,,reklama@qultqultury.pl,https://qultqultury.pl,,t,f,f,f,50,50.0,50.0
R.N.A. Radio Niezależnych Artystów,radio,,info@e-stacja-rna.pl,https://e-stacja-rna.pl,,t,f,f,f,50,50.0,50.0
RADIO BOB!,radio,,bob@radiobob.de,https://radiobob.de,,t,f,f,f,50,50.0,50.0
RAM,radio,,ram@prw.pl,https://prw.pl,,t,f,f,f,50,50.0,50.0
RDC - Radio Dla Ciebie,radio,,sekretariat@rdc.pl,https://rdc.pl,,t,f,f,f,50,50.0,50.0
RDN Małopolska (Katolickie),radio,,sektar@rdn.pl,https://rdn.pl,,t,f,f,f,50,50.0,50.0
RDN Nowy Sącz (Katolickie),radio,,nsacz@rdn.pl,https://rdn.pl,,t,f,f,f,50,50.0,50.0
RDS Music,patron,,jacekadamczyk2@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
RMF FM,radio,,redakcja@rmf.fm,https://rmf.fm,,t,f,f,f,50,50.0,50.0
RWA zin,local_press,,rwarwa.zin@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Radar - Magazyn Studencki Uniwersytetu Przyrodniczego w Lublinie,local_press,,radar.magazyn@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Radio Goethe,radio,,info@radiogoethe.org,https://radiogoethe.org,,t,f,f,f,50,50.0,50.0
Radio Metal,radio,,metalmorningshow@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Radio heavy metal,radio,,radioheavymetal76@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
RadioWWW,radio,,radio@radiowww.eu,https://radiowww.eu,,t,f,f,f,50,50.0,50.0
Radiofonia,radio,,promocja@radiofonia.fm,https://radiofonia.fm,,t,f,f,f,50,50.0,50.0
Rafał Tyluś,radio,,informacje@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Raised on Rock,local_press,,rafal.mrowicki@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Rak’n’Roll Records,patron,,contact@raknrollrecords.com,https://raknrollrecords.com,,t,f,f,f,50,50.0,50.0
Raven Market,reviewer,,ravenmarket@ravenmarket.pl,https://ravenmarket.pl,,t,f,f,f,50,50.0,50.0
Rebel Madness,reviewer,,rebel-madness@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
Rebelios Koszulki,reviewer,,info@rebelios.pl,https://rebelios.pl,,t,f,f,f,50,50.0,50.0
Recenzje Muzyki,local_press,,tomal300@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Recenzje Płyt,local_press,,redakcja@recenzjeplyt.pl,https://recenzjeplyt.pl,,t,f,f,f,50,50.0,50.0
Recenzje płytowe,local_press,,mandy23@poczta.onet.pl,https://poczta.onet.pl,,t,f,f,f,50,50.0,50.0
Red Elephant Records,patron,,jurkis@op.pl,https://op.pl,,t,f,f,f,50,50.0,50.0
RedHook Recommends,creator,,playlist@weareredhook.com,,https://open.spotify.com/artist/6OVWDN6Ty6RfnhUJlrYBlI,t,f,f,f,50,50.0,50.0
Redrum666,patron,,tom@redrum666.net,https://redrum666.net,,t,f,f,f,50,50.0,50.0
Regio Records,patron,,biuro@regiorecords.pl,https://regiorecords.pl,,t,f,f,f,50,50.0,50.0
Region Kultury,local_press,,w.cascarino@ldk.lodz.pl,https://ldk.lodz.pl,,t,f,f,f,50,50.0,50.0
Regulator,local_press,,redakcja@rgltr.pl,https://rgltr.pl,,t,f,f,f,50,50.0,50.0
Reporter PL,local_press,,redakcja@reporter.pl,https://reporter.pl,,t,f,f,f,50,50.0,50.0
Requiem Records,patron,,info@requiem-records.com,https://requiem-records.com,,t,f,f,f,50,50.0,50.0
Restriction Wear,reviewer,,info@restrictionwear.com,https://restrictionwear.com,,t,f,f,f,50,50.0,50.0
Restyle,reviewer,,restyle.pl@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Retrospektywa,radio,,marta.baum@radioaktywne.pl,https://radioaktywne.pl,,t,f,f,f,50,50.0,50.0
Revolta,radio,,dorota39-70@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
Rewers,radio,,redakcja@radiorewers.pl,https://radiorewers.pl,,t,f,f,f,50,50.0,50.0
Rita von Schlag,radio,,redakcja@odzew.fm,https://odzew.fm,,t,f,f,f,50,50.0,50.0
Ro(c)koteka,radio,,agataczwarta@interia.pl,https://interia.pl,,t,f,f,f,50,50.0,50.0
Rock Block,radio,,333prl@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Rock Express Store,reviewer,,rock_express_store@vp.pl,https://vp.pl,,t,f,f,f,50,50.0,50.0
Rock Long Luck,reviewer,,info@rocklongluck.pl,https://rocklongluck.pl,,t,f,f,f,50,50.0,50.0
Rock Nocą,radio,,rocknoca@index.zgora.pl,https://index.zgora.pl,,t,f,f,f,50,50.0,50.0
Rock Radio,radio,,mikolaj.lizut@rockradio.pl,https://rockradio.pl,,t,f,f,f,50,50.0,50.0
Rock Radio CZ,radio,,kamil.drab@rockovyradio.cz,https://rockovyradio.cz,,t,f,f,f,50,50.0,50.0
Rock Radio Polska,radio,,kontakt@rockradio.pl,https://rockradio.pl,,t,f,f,f,50,50.0,50.0
Rock Revolution,patron,,k.wydra@rockrevolution.pl,https://rockrevolution.pl,,t,f,f,f,50,50.0,50.0
Rock Rádio,radio,,studio@rockovyradio.cz,https://rockovyradio.cz,,t,f,f,f,50,50.0,50.0
Rock Serwis,reviewer,,bok@rockserwis.pl,https://rockserwis.pl,,t,f,f,f,50,50.0,50.0
Rock Serwis FM,radio,,promocja@rockserwis.fm,https://rockserwis.fm,,t,f,f,f,50,50.0,50.0
Rock Time,radio,,rjakubowski@rocktime.pl,https://rocktime.pl,,t,f,f,f,50,50.0,50.0
Rock na přání,radio,,prani@rockovyradio.cz,https://rockovyradio.cz,,t,f,f,f,50,50.0,50.0
Rock'n'roll w wersji blond,local_press,,aneta.gliwicka@interia.pl,https://interia.pl,,t,f,f,f,50,50.0,50.0
RockAntenne,radio,,studio@rockantenne.de,https://rockantenne.de,,t,f,f,f,50,50.0,50.0
RockZone PL,reviewer,,sklep@rockzone.pl,https://rockzone.pl,,t,f,f,f,50,50.0,50.0
Rocket,radio,,radio.rocket.eu@gmail.eu,https://gmail.eu,,t,f,f,f,50,50.0,50.0
Rockmetalshop,reviewer,,zamowienia@rockmetalshop.pl,https://rockmetalshop.pl,,t,f,f,f,50,50.0,50.0
Rockowa Lista Przebojów,radio,,airwolf116@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
Rockowa Wyspa,radio,,rockowawyspa@interia.pl,https://interia.pl,,t,f,f,f,50,50.0,50.0
Rockowa lista przebojów Radia Aspekt,radio,,iza@radio-aspekt.de,https://radio-aspekt.de,,t,f,f,f,50,50.0,50.0
Rockowy Alfabet Banacha i Zbycha,radio,,zbychowiec@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Rockserwis FM,radio,,bok@rockserwis.pl,https://rockserwis.pl,,t,f,f,f,50,50.0,50.0
Rockserwis.pl,local_press,,,https://rockserwis.pl,,t,f,f,f,50,50.0,50.0
Rockshock,reviewer,,rockshock@rockshock.pl,https://rockshock.pl,,t,f,f,f,50,50.0,50.0
Roksana Orlicka,radio,,studio@radiopanda.pl,https://radiopanda.pl,,t,f,f,f,50,50.0,50.0
Romuald Jakubowski,radio,,biuro@rocktime.pl,https://rocktime.pl,,t,f,f,f,50,50.0,50.0
Rox,radio,,redakcja@radiorox.pl,https://radiorox.pl,,t,f,f,f,50,50.0,50.0
Ryszard Gloger,radio,,ryszard.gloger@radiomerkury.pl,https://radiomerkury.pl,,t,f,f,f,50,50.0,50.0
Rzeszów,radio,,sekretariat@radio.rzeszow.pl,https://radio.rzeszow.pl,,t,f,f,f,50,50.0,50.0
Rzyg Kulturalny,local_press,,tormentor@poczta.onet.pl,https://poczta.onet.pl,,t,f,f,f,50,50.0,50.0
Rádio Beat,radio,,studio@radiobeat.cz,https://radiobeat.cz,,t,f,f,f,50,50.0,50.0
Rádio ROCK,radio,,studio@radiorock.sk,https://radiorock.sk,,t,f,f,f,50,50.0,50.0
S.P. Records,patron,,sprecords@sprecords.com.pl,https://sprecords.com.pl,,t,f,f,f,50,50.0,50.0
SETA Studencka Telewizja Uniwersytetu Opolskiego,local_press,,tv@uni.opole.pl,https://uni.opole.pl,,t,f,f,f,50,50.0,50.0
SGHTV,local_press,,patronat@sghtv.pl,https://sghtv.pl,,t,f,f,f,50,50.0,50.0
SOUL - Society of Urban Life,local_press,,redakcja@soul.pl,https://soul.pl,,t,f,f,f,50,50.0,50.0
SUD,radio,,zaczyk@radiosud.pl,https://radiosud.pl,,t,f,f,f,50,50.0,50.0
SZN TV,local_press,,redakcja@szntv.pl,https://szntv.pl,,t,f,f,f,50,50.0,50.0
Scena Rozmaitości,radio,,kontakt@radiofoniakrakow.pl,https://radiofoniakrakow.pl,,t,f,f,f,50,50.0,50.0
Scena Wrocławska,local_press,,scena.wroclawska@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Sebastian SKROBOL,creator,,skrobol.sebastian@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Sebol,local_press,,jozwiak.sebastian@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
SecondRadio,radio,,studio@secondradio.de,https://secondradio.de,,t,f,f,f,50,50.0,50.0
Siadaj Pała!,radio,,siadajpala@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Sie Klei,reviewer,,klej@sieklei.com,https://sieklei.com,,t,f,f,f,50,50.0,50.0
Sie kręci,radio,,jerzy.owsiak@polskieradio.pl,https://polskieradio.pl,,t,f,f,f,50,50.0,50.0
Silent Scream Graphics,creator,,sala@silent-scream.pl,https://silent-scream.pl,,t,f,f,f,50,50.0,50.0
Silesia Kultura,local_press,,redakcja@silesiakultura.pl,https://silesiakultura.pl,,t,f,f,f,50,50.0,50.0
Siostry ZŁO,reviewer,,thealmightytwins@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Sky,radio,,michal.organek@radiosky.pl,https://radiosky.pl,,t,f,f,f,50,50.0,50.0
Slowdown Records,patron,,slowdownrec@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
So Music,local_press,,redakcja.somusic@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Sonic Records,patron,,sonic@sonicrecords.pl,https://sonicrecords.pl,,t,f,f,f,50,50.0,50.0
Souloovka,radio,,ania.duszczynska@radiofonia.net,https://radiofonia.net,,t,f,f,f,50,50.0,50.0
Soundplate metal directory,creator,,,https://soundplate.com/new-spotify-playlists1/metal/,https://soundplate.com/new-spotify-playlists1/metal/,t,f,f,f,50,50.0,50.0
Soundrive,local_press,,redakcja@soundrive.pl,https://soundrive.pl,,t,f,f,f,50,50.0,50.0
Sounduniverse,local_press,,sounduniverse.pl@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Spotify for Artists editorial pitch,creator,,,https://artists.spotify.com/,https://support.spotify.com/nz/artists/article/pitching-music-to-playlist-editors/,t,f,f,f,50,50.0,50.0
Sputnikmusic,local_press,,,https://sputnikmusic.com,,t,f,f,f,50,50.0,50.0
Sreenagers PL,local_press,,redakcja@screenagers.pl,https://screenagers.pl,,t,f,f,f,50,50.0,50.0
Stacja Kultura,local_press,,redakcja@stacjakultura.pl,https://stacjakultura.pl,,t,f,f,f,50,50.0,50.0
Stanley Recenzuje,local_press,,stanleyrecenzuje@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Stanleyowy,local_press,,fkrbzm@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Stargard,radio,,biuro@radiostargard.fm,https://radiostargard.fm,,t,f,f,f,50,50.0,50.0
Stars TV,local_press,,redakcja@starstv.eu,https://starstv.eu,,t,f,f,f,50,50.0,50.0
Stay In Tune Music — ROCK & METAL,creator,,stayintunemusic@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Strefa Młodych w Radiu Koszalin,radio,,strefamlodych@radio.koszalin.pl,https://radio.koszalin.pl,,t,f,f,f,50,50.0,50.0
Strefa Niepotrzebnych Słów i Dźwięków,radio,,strefa.niepotrzebnych@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Studencki Magazyn Miejski,radio,,smm@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
Student News,local_press,,sergiusz.dobosz@studentnews.pl,https://studentnews.pl,,t,f,f,f,50,50.0,50.0
Students PL,local_press,,aleksandra.gorska@ringieraxelspringer.com,https://ringieraxelspringer.com,,t,f,f,f,50,50.0,50.0
Students TV,local_press,,marcin@students.pl,https://students.pl,,t,f,f,f,50,50.0,50.0
Styk Telewizja Studencka,local_press,,redakcja@styk.pwr.edu.pl,https://styk.pwr.edu.pl,,t,f,f,f,50,50.0,50.0
Subiektywna Płytoteka,local_press,,ddaanneekk@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
SubmitHub free standard credits,creator,,,https://www.submithub.com/,https://www.submithub.com/,t,f,f,f,50,50.0,50.0
Superstacja,local_press,,sekretariat@superstacja.tv,https://superstacja.tv,,t,f,f,f,50,50.0,50.0
Surfblog,local_press,,kontakt@surfblog.pl,https://surfblog.pl,,t,f,f,f,50,50.0,50.0
Swallowing The Decibels,local_press,,redakcja.thedecibels@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Sweet Home Bielsko-Biała,local_press,,ilovebb.pl@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Sylwester Poleca,local_press,,dogitary@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Syntezator,radio,,syntezator@centrum.fm,https://centrum.fm,,t,f,f,f,50,50.0,50.0
Syrenka,radio,,projekt.syrenka@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Szadek Południową Porą [RIP],radio,,radoslaw.szatkowski@bemowo.fm,https://bemowo.fm,,t,f,f,f,50,50.0,50.0
Szafa Muzyczna,local_press,,szafamuzyczna@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Szamaj Na Rockowo [RIP],radio,,damian.szemraj@bemowo.fm,https://bemowo.fm,,t,f,f,f,50,50.0,50.0
"Szamotuła Anna, Szmyd Szymon, Malinowska Katarzyna, Marć Joanna, Miszkowicz-Adamowicz Emil",radio,,szymon.szmyd@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Szczecin Aloud,local_press,,blog@szczecin.eu,https://szczecin.eu,,t,f,f,f,50,50.0,50.0
Szczecin BLOG,local_press,,pawelbloger@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Szczecin FM,radio,,kontakt@94i4.fm,https://94i4.fm,,t,f,f,f,50,50.0,50.0
Szczecin Główny,local_press,,kbieniecka@szczecinglowny.org,https://szczecinglowny.org,,t,f,f,f,50,50.0,50.0
Szczecin in Progress,local_press,,redakcja@grupaprogress.pl,https://grupaprogress.pl,,t,f,f,f,50,50.0,50.0
Szczecin nie jest wioską z tramwajami,local_press,,szczecin@blogx.pl,https://blogx.pl,,t,f,f,f,50,50.0,50.0
SzczecinNaFali,local_press,,redakcja@szczecinnafali.pl,https://szczecinnafali.pl,,t,f,f,f,50,50.0,50.0
Szczeciner,local_press,,pawel.knap@szczeciner.pl,https://szczeciner.pl,,t,f,f,f,50,50.0,50.0
Szron Productions,patron,,szronproductions@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Szymon Wolf,radio,,studiodzwieku@radiosygnaly.pl,https://radiosygnaly.pl,,t,f,f,f,50,50.0,50.0
Słabe Radio,radio,,radio@slaberadio.pl,https://slaberadio.pl,,t,f,f,f,50,50.0,50.0
Sławek Orwat,radio,,slaorw@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Sławomir Bajew,radio,,slawomir.bajew@radiopoznan.fm,https://radiopoznan.fm,,t,f,f,f,50,50.0,50.0
Słyszymisię,local_press,,slyszymisie@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
T-Mobile Music PL,local_press,,redakcja@t-mobile-trendy.pl,https://t-mobile-trendy.pl,,t,f,f,f,50,50.0,50.0
TALKSEEK Dawid Ryski,creator,,talkseek@yahoo.com,https://yahoo.com,,t,f,f,f,50,50.0,50.0
TBA [RIP],radio,,anita.zuchora@bemowo.fm,https://bemowo.fm,,t,f,f,f,50,50.0,50.0
TEAM,radio,,kontakt@teamradio.pl,https://teamradio.pl,,t,f,f,f,50,50.0,50.0
TEMI - Galicyjski Tygodnik Informacyjny,local_press,,mwolak@temi.pl,https://temi.pl,,t,f,f,f,50,50.0,50.0
TOO MANY SKULLS Raf The Might,creator,,xwechterx@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
TOP METAL NEXT HITS — Olli Prohorova,creator,,submit.olli@gmail.com,,https://open.spotify.com/playlist/6Y9FrCv7c7dkWs0B30PYas,t,f,f,f,50,50.0,50.0
TRENDY Magazyn,local_press,,facebook@trendymagazyn.pl,https://trendymagazyn.pl,,t,f,f,f,50,50.0,50.0
TV Kortowo,local_press,,wiolau@uwm.edu.pl,https://uwm.edu.pl,,t,f,f,f,50,50.0,50.0
TV Net,local_press,,telewizja@tvnet.com.pl,https://tvnet.com.pl,,t,f,f,f,50,50.0,50.0
TVP 3 Łódź,local_press,,sekretariat.lodz@tvp.pl,https://tvp.pl,,t,f,f,f,50,50.0,50.0
TVP KULTURA,local_press,,tvpkultura@tvp.pl,https://tvp.pl,,t,f,f,f,50,50.0,50.0
TVP Szczecin,local_press,,joanna.lisowska@tvp.pl,https://tvp.pl,,t,f,f,f,50,50.0,50.0
TVPW Studencka Telewizja Internetowa,local_press,,redakcja@tvpw.pl,https://tvpw.pl,,t,f,f,f,50,50.0,50.0
Tableau! rekomendacje muzyczne,local_press,,rekomendacje@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Tak dużo genialnej muzyki,local_press,,magda.rogoz@takduzogenialnejmuzyki.pl,https://takduzogenialnejmuzyki.pl,,t,f,f,f,50,50.0,50.0
Tego Słucham PL,local_press,,radek@tegoslucham.pl,https://tegoslucham.pl,,t,f,f,f,50,50.0,50.0
Telewizja M KRAKÓW,local_press,,krakow@telewizjam.pl,https://telewizjam.pl,,t,f,f,f,50,50.0,50.0
Telewizja M SILESIA,local_press,,slask@telewizjam.pl,https://telewizjam.pl,,t,f,f,f,50,50.0,50.0
Telewizja M ŁÓDŹ,local_press,,lodz@telewizjam.pl,https://telewizjam.pl,,t,f,f,f,50,50.0,50.0
Telewizja Polonijna Tv Culture,local_press,,kontakt@tvculture.pl,https://tvculture.pl,,t,f,f,f,50,50.0,50.0
Telewizja Warszawa,local_press,,produkcja@telewizjawarszawa.tv,https://telewizjawarszawa.tv,,t,f,f,f,50,50.0,50.0
Teoria Strun,radio,,teoria.strun@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
Teraz Rock,local_press,,,https://terazrock.pl,,t,f,f,f,50,50.0,50.0
Teraz Wrocław,local_press,,redakcja@terazwroclaw.pl,https://terazwroclaw.pl,,t,f,f,f,50,50.0,50.0
The Autopsy Report Rock & Metal Radio Show,radio,,soundsofchaos@hotmail.com,https://hotmail.com,,t,f,f,f,50,50.0,50.0
The Metalcore Union — ANCProductions,creator,,ancagency.zach@gmail.com,,https://open.spotify.com/playlist/0URkqjgDRGgjc8tcyUkpO8,t,f,f,f,50,50.0,50.0
The Nwothm,local_press,,thenwothm@gmail.com,https://thenwothm.com,,t,f,f,f,50,50.0,50.0
The Rockferry,local_press,,zuziio@onet.eu,https://onet.eu,,t,f,f,f,50,50.0,50.0
Thin Man Records,patron,,info@thinman.pl,https://thinman.pl,,t,f,f,f,50,50.0,50.0
Thrashing Madness Radio Show,radio,,maciej.minczykowski@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Toksyna FM,radio,,radio@toksyna.fm,https://toksyna.fm,,t,f,f,f,50,50.0,50.0
