index,peer_act_seed intake columns — re-importable as-is,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
493,Infliction,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
494,Ingurgitating Oblivion,Germany,,technical death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
495,Inner Axis,Germany,Kiel,,,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
496,Inner Core,Germany,Lörrach,,,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
497,Inner Sanctum,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/6/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
498,Insidius,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
499,Interceptor,,Poznań,"crossover, hardcore, thrash metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
500,Iperyt,,Katowice,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
501,Iscariota,,Sosnowiec,"heavy, thrash metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
502,Iubaris,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
503,J.D. Overdrive,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
504,Jakub Sas,,,,,https://www.youtube.com/@FenOmenn-f4k,,,https://www.youtube.com/@FenOmenn-f4k,,2026-09-22,,,,,,
505,Jarun,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
506,Johnny Trzy Palce,,,,,https://www.facebook.com/johnnytrzypalce/,,,https://www.facebook.com/johnnytrzypalce/,,2026-09-22,,,,,,
507,Juwenalia Gdańskie,,,,,https://juwenaliagdanskie.pl/,,,https://juwenaliagdanskie.pl/,,2026-09-22,,,,,,
508,Juwenalia UEK,,,,,https://juwenaliauek.pl/przeglad-kapel-rockowych/,,,https://juwenaliauek.pl/przeglad-kapel-rockowych/,,2026-09-22,,,,,,
509,KRL,,,,,https://www.youtube.com/@mlodykorul,,,https://www.youtube.com/@mlodykorul,,2026-09-22,,,,,,
510,KVLT.pl,,Online,,piotr@kvlt.pl,,https://kvlt.pl/,,https://kvlt.pl/,,2026-09-22,,,,,,Gmail: wielokrotne kontakty od 2024; była odpowiedź dot. patronatów.
511,Kalt Vindur,,,"death metal, melodic black",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
512,Kasia Lipert,,,,,https://www.facebook.com/kasialipertviolin,,,https://www.facebook.com/kasialipertviolin,,2026-09-22,,,,,,
513,Kat,,Katowice,"heavy, thrash metal",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
514,Kazy,,,,,https://www.facebook.com/KazyGibsonnCND-558732194542042/,,,https://www.facebook.com/KazyGibsonnCND-558732194542042/,,2026-09-22,,,,,,
515,Keep It True,,,,,https://keep-it-true.de/,,,https://keep-it-true.de/,,2026-09-22,,,,,,
516,Keres,Czechia,,"black, death metal",,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
517,Kill,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
518,Killchain,Slovakia,,death metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
519,Kingdom,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
520,Kminek,,,,,https://www.facebook.com/kminekproject,,,https://www.facebook.com/kminekproject,,2026-09-22,,,,,,
521,Knife,Germany,,"black, speed metal",,,,,https://www.tourforger.com/concerts/thrash-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 listings
522,Knock Out Productions,,Kraków / Polska,,info@knockoutprod.net,,https://knockoutprod.net/,,https://knockoutprod.net/,,2026-09-22,,,,,,Oficjalna polityka ogranicza unsolicited support pitches; historia Gmail też istnieje.
523,Knurowisko,,,,,https://www.art-ck.pl/,,,https://www.art-ck.pl/,,2026-09-22,,,,,,
524,Kohorta,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
525,Konklawe,,,,,https://www.facebook.com/profile.php?id=61572576320879,,,https://www.facebook.com/profile.php?id=61572576320879,,2026-09-22,,,,,,
526,Konserwator Zabytków,,,,,https://www.instagram.com/konserwator_zabytkow/,,,https://www.instagram.com/konserwator_zabytkow/,,2026-09-22,,,,,,
527,Kozub,,,,,https://www.youtube.com/@kozub_music,,,https://www.youtube.com/@kozub_music,,2026-09-22,,,,,,
528,KozyNostra Rock Fest — Przegląd,,Kozy,,kozynostrafestiwal@dk.kozy.pl,,https://kozynostra.pl/,,https://kozynostra.pl/,,2026-09-22,,,,,,"NOWY LEAD 05.09. 58 zgłoszeń z całej Polski, 5 finalistów w 2026."
529,Kozynostra,,,,,https://domkultury.kozy.pl/wydarzenie/festiwale/320/kozynostra-rock-fest-2025.html,,,https://domkultury.kozy.pl/wydarzenie/festiwale/320/kozynostra-rock-fest-2025.html,,2026-09-22,,,,,,
530,Kult Mogil,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
531,Kulturalnie.wroclaw.pl,,Wrocław,,wydarzenia@kulturalnie.wroclaw.pl,,https://kulturalnie.wroclaw.pl/,,https://kulturalnie.wroclaw.pl/,,2026-09-22,,,,,,Gmail dedupe: event-specific wiadomość wysłana 22.08.2026; brak odpowiedzi. Nie traktować jako nowy cold lead.
532,Laboratorium Muzycznych Fuzji,,Online,,redakcja@laboratoriummf.com,,https://laboratoriummf.com/,,https://laboratoriummf.com/,,2026-09-22,,,,,,Redakcja odpowiedziała pozytywnie na spersonalizowany pitch. Po otrzymaniu fizycznego CD zadeklarowała publikację recenzji. InPost: ITSAN44353M; telefon odbiorcy potwierdzony w wątku Gmail.
533,Landscape Of Shadows,Slovakia,,"death metal, groove",,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Burn Fest lineup
534,Larte,,,,,https://www.facebook.com/profile.php?id=61573822355665,,,https://www.facebook.com/profile.php?id=61573822355665,,2026-09-22,,,,,,
535,Leash Eye,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
536,Leatherwitch,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
537,Legnickie Centrum Kultury — Przegląd Kapel Rockowych,,Legnica,,michal.przechera@lck.art.pl,,https://www.lck.art.pl/,,https://www.lck.art.pl/,,2026-09-22,,,,,,Gmail dedupe: zapytanie 18.02.2026 + kompletne zgłoszenie VIRYA 13.03.2026. Edycja 2026 miała 123 terminowe zgłoszenia i nagrodę 10 tys. PLN.
538,Lenda,,,,,https://www.facebook.com/lendapaulina,,,https://www.facebook.com/lendapaulina,,2026-09-22,,,,,,
539,Letnia Scena Stańczyka,,,,,https://www.facebook.com/scenastanczyka,,,https://www.facebook.com/scenastanczyka,,2026-09-22,,,,,,
540,Leśne Licho,,,"black metal, folk",,,,,https://app.chartmetric.com/,,2026-09-22,,,,,,Social footprint verified; add city/contact during next pass.
541,Lithium,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
542,Locus,,,,,www.facebook.com/profile.php?id=61556302380087,,,www.facebook.com/profile.php?id=61556302380087,,2026-09-22,,,,,,
543,Lord Stereo,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
544,Lord Wind,,Wrocław,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
545,Lost Soul,,Wrocław,technical death metal,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
546,Lucille,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
547,Luna Park,,,,,https://www.facebook.com/profile.php?id=61564955276026,,,https://www.facebook.com/profile.php?id=61564955276026,,2026-09-22,,,,,,
548,Lunacy,,Warsaw,"metalcore, progressive death metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
549,Lunatic Soul,,,progressive rock,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
550,Lux Perpetua,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
551,Luzik Pub Fest,,,,,https://www.facebook.com/profile.php?id=100057073285804,,,https://www.facebook.com/profile.php?id=100057073285804,,2026-09-22,,,,,,
552,Macocha,Czechia,,"black, crust metal, sludge",,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
553,Made of Hate,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
554,Malchus,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
555,Malokarpatan,Slovakia,Bratislava,"black metal, heavy",,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
556,Mammut Festival - die Matrix,,,,,https://mammut-festival.de/,,,https://mammut-festival.de/,,2026-09-22,,,,,,
557,Manhünt,,Poznań,"death, thrash metal",,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
558,Manipulation,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
559,Mardom,,Łódź,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
560,Markowe Bity,,,,,https://www.facebook.com/markowebity/,,,https://www.facebook.com/markowebity/,,2026-09-22,,,,,,
561,Masachist,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
562,Mass Insanity,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
563,Mastabah,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
564,Mastiphal,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
565,Materia,,,"metalcore, nu metal",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
566,Materiafest,,,,,https://materiafest.com/konkurs/,,,https://materiafest.com/konkurs/,,2026-09-22,,,,,,
567,Me And That Man,,,"blues, dark rock",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
568,Melther,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
569,Mentor,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
570,Meredith,Slovakia,,melodic metal,,,,,https://devel.basin.cz/en/c/news,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Basinfirefest lineup
571,Merged In Abyss,Slovakia,Prešov,death metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
572,Merkfolk,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
573,Metal Arena Radio,,Online,,david@metalarena.fr,,https://www.metalarena.fr/submit-music,,https://www.metalarena.fr/submit-music,,2026-09-22,,,,,,Publicznie zaprasza zespoły do wysyłania promo/download links.
574,Metal Devastation Radio / The Zach Moonshine Show,,"Jackson, TN / online",,helloiamzachary@gmail.com,,https://metaldevastationradio.com/,,https://metaldevastationradio.com/,,2026-09-22,,,,,,Gmail potwierdza ponowne przyjęcie Walking with Leo do tygodniowego Battle. W tym samym wątku widoczne wcześniejsze akceptacje w sierpniu. Alternatywny kontakt podany przez nadawcę: zach@metaldevastationradio.com. Nie wpisano deklarowanych reach/liczb jako zweryfikowanych metryk.
575,Metal Diver Festival,,,,,https://www.metaldiver-festival.de/,,,https://www.metaldiver-festival.de/,,2026-09-22,,,,,,
576,Metal Gentleman Promotion,,Online,,promotion@metalgentleman.com,,https://metalgentleman.com/,,https://metalgentleman.com/,,2026-09-22,,,,,,Istniejąca pozytywna odpowiedź i propozycja współpracy.
577,Metal Temple Magazine,,Online,,,,https://metal-temple.com/,,https://metal-temple.com/,,2026-09-22,,,,,,Fresh QA 2026-09-10: aktywny formularz kontaktowy ma osobną opcję 'Submit my band's promo'. Gmail dedupe: brak historii dla Metal Temple / metal-temple.com.
578,Metal na żywo — koncerty w Polsce,,Online,,,https://www.facebook.com/groups/metalwpolsce/,,,https://www.facebook.com/groups/metalwpolsce/,,2026-09-22,,,,,,"NOWY LEAD 05.09. Kanał fanowski, nie redakcja."
579,MetalMusic.pl,,Online,,redakcja@metalmusic.pl,,https://metalmusic.pl/,,https://metalmusic.pl/,,2026-09-22,,,,,,"NOWY LEAD 05.09. Aktywny, ale mały projekt."
580,MetalNews.pl,,Online,,redakcja@metalnews.pl,,https://www.metalnews.pl/,,https://www.metalnews.pl/,,2026-09-22,,,,,,Gmail: kilka wcześniejszych zgłoszeń i odpowiedź/oferta.
581,MetalSide.pl,,Wrocław,,formularz kontaktowy,,https://metalside.pl/,,https://metalside.pl/,,2026-09-22,,,,,,NOWY LEAD 05.09. Recenzje wymagają fizycznego CD; dlatego nie top-priority teraz.
582,Metalowa Archeologia Muzyczna / Radio Praga,,Warszawa / online,,,https://www.facebook.com/MetalowaArcheologiaMuzyczna,https://radiopraga.pl/,,https://www.facebook.com/MetalowaArcheologiaMuzyczna,,2026-09-22,,,,,,15.09 Damian Sawicki / Radio Praga potwierdził przekazanie wiadomości do Metalowej Archeologii: 'Poszło.'
583,Metalowe Zwierzaki,,,,,https://www.facebook.com/metalowezwierzaki/,,,https://www.facebook.com/metalowezwierzaki/,,2026-09-22,,,,,,
584,Mgła,,Warsaw,black metal,,,,,https://app.chartmetric.com/,,2026-09-22,,,,,,Social footprint verified; add city/contact during next pass.
585,Michał 58,,,,,https://www.youtube.com/@Michal_58,,,https://www.youtube.com/@Michal_58,,2026-09-22,,,,,,
586,Mikos,,,,,https://www.youtube.com/@Mikos-/featured,,,https://www.youtube.com/@Mikos-/featured,,2026-09-22,,,,,,
587,Mind Affliction,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
588,Miodek,,,,,https://www.facebook.com/profile.php?id=615590297951188,,,https://www.facebook.com/profile.php?id=615590297951188,,2026-09-22,,,,,,
589,Misanthropic Rage,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
590,Moanaa,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
591,Modern Age Dying,Slovakia,,deathcore,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
592,Modern Day Babylon,Czechia,,"djent, progressive",,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
593,Moonlight,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
594,Morbid Execution,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
595,Mord'A'Stigmata,,,black metal,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
596,Morgue Son,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
597,Mortally Infected,Slovakia,,death metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
598,Morthus,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
599,Morthys,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
600,Mortifilia,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
601,Motka,,,,,https://www.facebook.com/motkafesler,,,https://www.facebook.com/motkafesler,,2026-09-22,,,,,,
602,Mountain Jam Generator Party,,,,,https://www.facebook.com/MountainJamGeneratorParty,,,https://www.facebook.com/MountainJamGeneratorParty,,2026-09-22,,,,,,
603,Moyra,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
604,Mystes,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
605,Mystherium,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
606,Mystic,,,,,https://www.mysticfestival.pl/road-to-mystic/,,,https://www.mysticfestival.pl/road-to-mystic/,,2026-09-22,,,,,,
607,NEXT FEST Music Showcase & Conference,,Poznań,,,,https://nextfest.pl/,,https://nextfest.pl/,,2026-09-22,,,,,,"2027 terminy potwierdzone w starej bazie, formuła zgłoszeń jeszcze do weryfikacji."
608,Narcolipz,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
609,Natalia Widuto,,,,,https://www.youtube.com/channel/UCzAeoUIxoH3Iu3sV75YRCbQ,,,https://www.youtube.com/channel/UCzAeoUIxoH3Iu3sV75YRCbQ,,2026-09-22,,,,,,
610,Nature Rock Fest,,,,,https://www.facebook.com/NatureRockFest,,,https://www.facebook.com/NatureRockFest,,2026-09-22,,,,,,
611,Naumachia,,Wyszków,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
612,Necroheresy,Slovakia,,"black, death metal",,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
613,Needful Things,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
614,Neoheresy,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
615,Neolith,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
616,Neranature,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
617,Neuronia,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
618,Neurotic Machinery,Czechia,,death metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
619,Niakara,Czechia,,heavy metal,,,,,https://www.tourforger.com/concerts/metal/czech-republic/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
620,Nietakt,,,,,https://www.facebook.com/profile.php?id=61553442868128,,,https://www.facebook.com/profile.php?id=61553442868128,,2026-09-22,,,,,,
621,Night Mistress,,Skarżysko-Kamienna,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
622,Nihil Quest,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
623,Nocte Abducta,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
624,Nocturnal,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
625,Noisebleed,Czechia,,"deathcore, djent, metalcore",,,,,https://devel.basin.cz/en/c/news,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 festival/tour listing
626,Nomenmortis,Slovakia,,,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
627,Non Est Deus,Germany,Bamberg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
628,Noneuclid,Germany,Landshut,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
629,Nordlys,Germany,Memmingen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
630,Northern Plague,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
631,Norylsk,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
632,Nothgard,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
633,Nuclear Holocaust,,Świdnik,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
634,Nuclear Vomit,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
635,Nuclear Warfare,Germany,Stuttgart,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
636,Nucleator,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
637,Nullizmatyka,,,,,https://www.facebook.com/NulloSPG/,,,https://www.facebook.com/NulloSPG/,,2026-09-22,,,,,,
638,Nyktophobia,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
639,Nyx,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
640,Obelyskkh,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
641,Obey The Kraken,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
642,Obliterate,Slovakia,Košice,death metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
643,Oblivion,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
644,Oblomov,Czechia,Slany,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
645,Obscenity,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
646,Obscura,Germany,Munich,technical death metal,,,,,https://www.metalunderground.com/bands/details.cfm?bandid=4850&tab=features,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,Active directory/news source
647,Obscure Infinity,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
648,Occvlta,Germany,Elm,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
649,Octagone,Czechia,Plzen,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
650,Odal,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
651,Odem Arcarum,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
652,Oderint,,Warsaw,black metal,,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
653,Odetosun,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
654,Odium,Germany,Hasselroth,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
655,Odraedir,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
656,Odroerir,Germany,Breitungen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
657,Ohen,Slovakia,,metal,,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Burn Fest lineup
658,Oktor,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
659,Omegavortex,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/8/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
